来源,listing_id,listing_key,掲載状態,初回確認日,最終確認日,タイトル,年式,走行距離,色,販売店場所,販売店都道府県,url,本体価格,総価格
8190,2100011475588,8190:2100011475588,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】CB400スーパーフォア【人気の400㏄ネイキッド☆】,2019,9820,キャンディークロモスフィアレッド（红白黑）,上熊本店,熊本県,https://www.8190.jp/wish/ds/bike/2100011475588/,1328000,
8190,2100011490475,8190:2100011490475,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】ＣＢ４００Ｓｕｐｅｒ Ｆｏｕｒ ＶＴＥＣ Ｒｅｖｏ ２０１９年モデル ワンオーナー グリップヒーター,2019,N/A,ダークネスブラックメタリック（黑）,HUNT 木更津店,,https://www.8190.jp/wish/ds/bike/2100011490475/,1058000,
8190,2100011490826,8190:2100011490826,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】 ＣＢ４００ ＳＵＰＥＲ ＦＯＵＲ ＨＹＰＥＲ ＶＴＥＣ Ｒｅｖｏ ２０２０年モデル,2020,5549,ダークネスブラックメタリック（黑）,小牧店,愛知県,https://www.8190.jp/wish/ds/bike/2100011490826/,1358000,
8190,2100011492509,8190:2100011492509,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】CB400 SUPER FOUR HYPER VTEC Revo フェンダーレス,2019,8622,アトモスフィアブルーメタリック（蓝白）,名古屋守山店,愛知県,https://www.8190.jp/wish/ds/bike/2100011492509/,1428000,
8190,2100011497313,8190:2100011497313,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】CB400 SUPER FOUR HYPER VTEC Revo 2019年モデル フルノーマル,2019,3151,ダークネスブラックメタリック（黑）,京都松井山手店,京都府,https://www.8190.jp/wish/ds/bike/2100011497313/,1498000,
8190,2100011500938,8190:2100011500938,active,2026-04-10,2026-04-10,HONDA CB400 SUPER FOUR HYPER VTEC Revo NC42型 カスタムレバー装備,2019,13587,アトモスフィアブルーメタリック（蓝白）,府中店,東京都,https://www.8190.jp/wish/ds/bike/2100011500938/,1288000,
8190,2100011504554,8190:2100011504554,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】 CB400 SUPER FOUR HYPER VTEC Revo 2019年モデル/センタースタンド,2019,2268,アトモスフィアブルーメタリック（蓝白）,札幌店,北海道,https://www.8190.jp/wish/ds/bike/2100011504554/,1388000,
8190,2100011526631,8190:2100011526631,active,2026-04-10,2026-04-10,HONDA ＣＢ４００ＳＦ Ｒｅｖｏ ★☆2019年モデル フルノーマル ダークネスブラックメタリック☆★,2019,2152,ダークネスブラックメタリック（黑）,柏店,,https://www.8190.jp/wish/ds/bike/2100011526631/,1358000,
8190,2100011532939,8190:2100011532939,active,2026-04-10,2026-04-10,HONDA CB400 SUPER FOUR HYPER VTEC Revo モリワキ製マフラー エンジンガード USB カスタムシート フェンダーレス,2019,9254,キャンディークロモスフィアレッド（红白黑）,府中店,東京都,https://www.8190.jp/wish/ds/bike/2100011532939/,1348000,
8190,2100011541924,8190:2100011541924,active,2026-04-10,2026-04-10,HONDA CB400スーパーフォア レバー バーエンド ラジエーターカバー装備,2019,4157,アトモスフィアブルーメタリック（蓝白）,神戸伊川谷店,兵庫県,https://www.8190.jp/wish/ds/bike/2100011541924/,1428000,
8190,2100011559868,8190:2100011559868,active,2026-04-10,2026-04-10,HONDA CB400 SUPER FOUR HYPER VTEC 2019年モデル／NC42型／フルノーマル車両,2019,7438,キャンディークロモスフィアレッド（红白黑）,東松山店,埼玉県,https://www.8190.jp/wish/ds/bike/2100011559868/,1348000,
8190,2100011573659,8190:2100011573659,active,2026-04-10,2026-04-10,HONDA ＣＢ４００スーパーフォア ★２０２０年限定モデル／ＢａｂｙＦａｃｅスライダー／リアフェンダーレス／スレンダーＵＳＢポート,2020,44037,マットベータシルバーメタリック（银色）,イオンモール鈴鹿店,,https://www.8190.jp/wish/ds/bike/2100011573659/,1098000,
8190,2100011610996,8190:2100011610996,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】CB400スーパーフォア シルキーな滑らかさと高回転まで回したくなる楽しさを誇る4気筒エンジンが愛される理由です！ 寒い日に嬉しいグリップヒーター装備!,2019,4429,キャンディークロモスフィアレッド（红白黑）,岡山店,岡山県,https://www.8190.jp/wish/ds/bike/2100011610996/,1478000,
8190,2100011616431,8190:2100011616431,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】ＣＢ４００スーパーフォア ２０１９年モデル ワンオーナー車,2019,11712,キャンディークロモスフィアレッド（红白黑）,新横浜店,,https://www.8190.jp/wish/ds/bike/2100011616431/,1258000,
8190,2100011639591,8190:2100011639591,active,2026-04-10,2026-04-10,HONDA CB400 SUPER FOUR 2019年モデル/エンジンガード/リアフェンダーレス/純正スペアキーあり,2019,11040,ダークネスブラックメタリック（黑）,新潟店,新潟県,https://www.8190.jp/wish/ds/bike/2100011639591/,1298000,
8190,2100011661202,8190:2100011661202,active,2026-04-10,2026-04-10,HONDA CB400 SUPER FOUR HYPER VTEC Revo 2019年モデル エンジンガード カスタム,2019,11240,ダークネスブラックメタリック（黑）,豊橋店,愛知県,https://www.8190.jp/wish/ds/bike/2100011661202/,1358000,
8190,2100011690769,8190:2100011690769,active,2026-04-10,2026-04-10,HONDA CB400 SUPER FOUR HYPER VTEC Revo カスタムシート・エンジンガード・低走行車両,2019,1025,キャンディークロモスフィアレッド（红白黑）,広島店第2ショールーム,広島県,https://www.8190.jp/wish/ds/bike/2100011690769/,1580000,
8190,2100011693784,8190:2100011693784,active,2026-04-10,2026-04-10,HONDA CB400 SUPER FOUR HYPER VTEC Revo 2019年モデル／モリワキ製エンジンスライダー／USB電源type‐A 2口付き,2019,7989,ダークネスブラックメタリック（黑）,東松山店,埼玉県,https://www.8190.jp/wish/ds/bike/2100011693784/,1448000,
8190,2100011695214,8190:2100011695214,active,2026-04-10,2026-04-10,HONDA 【残価据置 対象】ＣＢ４００スーパーフォアＲｅｖｏ エンジンガード メンテナンススタンド セキュリティアラーム ＵＳＢタイプＣポート装備,2019,6954,アトモスフィアブルーメタリック（蓝白）,横浜瀬谷店,,https://www.8190.jp/wish/ds/bike/2100011695214/,1428000,
8190,2100011711563,8190:2100011711563,active,2026-04-10,2026-04-10,HONDA CB400 SUPER FOUR HYPER VTEC Revo,2019,4404,キャンディークロモスフィアレッド（红白黑）,名古屋守山店,愛知県,https://www.8190.jp/wish/ds/bike/2100011711563/,1658000,
bds-bikesensor,187215,bds-bikesensor:187215,active,2026-04-10,2026-04-10,"ホンダ CB400 SUPER FOUR VTEC付低走行車！ アフターフォローの観点よりこのバイクは以下の地域にお住まいのお客様のみ販売させて頂きます。 埼玉県, 千葉県, 東京都, 神奈川県, 山梨県",2019,1006,アトモスフィアブルーメタリック（蓝白）,神奈川県相模原市中央区富士見2-8-6 ホンダドリーム相模原,神奈川県,https://www.bds-bikesensor.net/bike/detail/187215,1427800,1498600
bds-bikesensor,349712,bds-bikesensor:349712,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO 2019年式 国道16号線沿いに位置する当店は、相模原エリアですと地域最大級の大きさです！ さらに店内では、新車中古車合わせて常時300台の在庫を展示しております！ ...,2019,405,キャンディークロモスフィアレッド（红白黑）,神奈川県相模原市南区鵜野森1-9-15 ユーメディア相模原,神奈川県,https://www.bds-bikesensor.net/bike/detail/349712,1595000,1702500
bds-bikesensor,354785,bds-bikesensor:354785,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR グリップヒーター エンジン... 川崎市（幸区、中原区、宮前区、川崎区、高津区）鶴見区、神奈川区、港北区、都筑区、大田区、品川区のお客様！！ オートバイの購入、修理、点検、整備は地域最大...,2020,713,アトモスフィアブルーメタリック（蓝白）,神奈川県川崎市幸区南加瀬5-4-1 ユーメディア川崎,神奈川県,https://www.bds-bikesensor.net/bike/detail/354785,1455000,1702200
bds-bikesensor,370347,bds-bikesensor:370347,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR 台数限定、ドレミコレクション製CBX TYPE-Xフィン付きカウル仕様外装キット装着車,2019,1,キャンディークロモスフィアレッド（红白黑）,神奈川県相模原市中央区富士見2-8-6 ホンダドリーム相模原,神奈川県,https://www.bds-bikesensor.net/bike/detail/370347,2178000,2246700
bds-bikesensor,374228,bds-bikesensor:374228,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO 走行距離371k... 国道２４６号沿い最大級の大型屋内展示場！ 国内４メーカー(ホンダ・カワサキ・ヤマハ・スズキ)、ハーレーダビッドソン中古車の取扱店です。広い展示場には原付...,2019,371,アトモスフィアブルーメタリック（蓝白）,神奈川県横浜市青葉区荏田町344-1 ユーメディア横浜青葉,神奈川県,https://www.bds-bikesensor.net/bike/detail/374228,1595000,1713500
bds-bikesensor,380109,bds-bikesensor:380109,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO 2019年式 国道16号線沿いに位置する当店は、相模原エリアですと地域最大級の大きさです！ さらに店内では、新車中古車合わせて常時300台の在庫を展示しております！ ...,2019,912,アトモスフィアブルーメタリック（蓝白）,神奈川県相模原市南区鵜野森1-9-15 ユーメディア相模原,神奈川県,https://www.bds-bikesensor.net/bike/detail/380109,1595000,1702500
bds-bikesensor,391882,bds-bikesensor:391882,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO 厚木市最大級のバイク販売店！ 国産4メーカーの正規ディーラーになりますので安心です♪ 1Fから3Fまでバイク展示しており新車・中古車も勢ぞろい！ ...,2019,5326,キャンディークロモスフィアレッド（红白黑）,神奈川県厚木市恩名1-10-1 ユーメディア厚木,神奈川県,https://www.bds-bikesensor.net/bike/detail/391882,1430000,1537500
bds-bikesensor,483868,bds-bikesensor:483868,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO 201... ユーメディア湘南で展示中！！ ご購入後のアフターサービスもお任せ下さい。 ●ユーメディアグループは全店認証工場完備！！知識が豊富なメカニックに依る整備...,2019,1178,キャンディークロモスフィアレッド（红白黑）,神奈川県茅ヶ崎市中島255 ユーメディア湘南,神奈川県,https://www.bds-bikesensor.net/bike/detail/483868,1595000,1701400
bds-bikesensor,514036,bds-bikesensor:514036,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO ドレミ... 川崎市（幸区、中原区、宮前区、川崎区、高津区）鶴見区、神奈川区、港北区、都筑区、大田区、品川区のお客様！！ オートバイの購入、修理、点検、整備は地域最大...,2019,2,キャンディークロモスフィアレッド（红白黑）,神奈川県川崎市幸区南加瀬5-4-1 ユーメディア川崎,神奈川県,https://www.bds-bikesensor.net/bike/detail/514036,2178000,2285200
bds-bikesensor,521890,bds-bikesensor:521890,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR REVO 2019年モデル... ｴﾝｼﾞﾝｶﾞｰﾄﾞ付き！ 国道467号線沿いにある船をモチーフにした外観が特徴の当店は、50cc～大型バイクまで品揃えは地域最大級。 ヘルメット...,2019,393,キャンディークロモスフィアレッド（红白黑）,神奈川県藤沢市立石2-1-1 ユーメディア藤沢,神奈川県,https://www.bds-bikesensor.net/bike/detail/521890,1595000,1713500
bds-bikesensor,525707,bds-bikesensor:525707,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER ボルドール ETC2.0 エンジンガ... ☆良質な中古車販売☆ 「当社、過去１０年の国産中古車販売台数累計６０００台オーバー！」品質・価格に自信あります！ ☆低金利☆原付から大型まで全車対応！...,2019,2932,ダークネスブラックメタリック（黑）,東京都足立区椿2-2-2 バイクランド 直販センター 環七鹿浜店,東京都,https://www.bds-bikesensor.net/bike/detail/525707,1126000,1231900
bds-bikesensor,530963,bds-bikesensor:530963,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO ◆京都市内レオタニモトグループ３店舗ございます。展示店舗が変更になる場合がございます。ご来店前に一度ご連絡くださいませ◆営業時間：１０：００～１８：００◆...,2019,7181,アトモスフィアブルーメタリック（蓝白）,京都府京都市西京区大枝東新林町2-5-3 レオタニモト洛西店,京都府,https://www.bds-bikesensor.net/bike/detail/530963,1265000,1349200
bds-bikesensor,543156,bds-bikesensor:543156,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO 201... まずはお電話下さい！ バイクの事なら当店にお任せ下さい！ホンダ・ヤマハ・スズキ正規取扱店です。 ◆モーターハウスファミリィは国内３メーカー『ＨＯＮＤＡ...,2019,5,アトモスフィアブルーメタリック（蓝白）,和歌山県和歌山市築港６－５－１３ 有限会社 モーターハウスファミリー,和歌山県,https://www.bds-bikesensor.net/bike/detail/543156,1700000,1780000
bds-bikesensor,559311,bds-bikesensor:559311,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO 令和４... ホンダ正規代理店！国交省の認証工場で納車前に５５項目の整備点検後に納車しますので安心です！ ６ヵ月保証付！令和４年登録の最終モデル！前後タイヤ新品交換済...,2022,13556,キャンディークロモスフィアレッド（红白黑）,大阪府枚方市星丘2-33-19 ゲンズ枚方,大阪府,https://www.bds-bikesensor.net/bike/detail/559311,1319000,1399000
bds-bikesensor,567164,bds-bikesensor:567164,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR 2019モデル ｴﾝｼﾞﾝ... 新車＆中古車、国産＆外車、原付＆大型まで在庫台数常時800台以上！1000坪の敷地に500台収容の大型駐車場有り！エリア最大級のオートバイ販売店です！当店...,2019,1551,キャンディークロモスフィアレッド（红白黑）,神奈川県横浜市中区新山下1-17-39-2F ユーメディア横浜新山下,神奈川県,https://www.bds-bikesensor.net/bike/detail/567164,1595000,1712200
bds-bikesensor,572453,bds-bikesensor:572453,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO ナイト... 天神川ファクトリーは京都市内に3店舗ございます。 当店車両は厳選に厳選を重ねた車両のみ！ 常時在庫500台以上！毎週車両も続々入荷中！ お気軽に...,2019,2451,ダークネスブラックメタリック（黑）,京都府京都市右京区西京極東大丸町１ 天神川ファクトリー 五条カドノ店,京都府,https://www.bds-bikesensor.net/bike/detail/572453,1980000,2075700
bds-bikesensor,578439,bds-bikesensor:578439,active,2026-04-10,2026-04-10,ホンダ CB400 SB ETC、グリップヒーター、純正アラーム、エンジンガード装着！ 国道２４６号沿い最大級の大型屋内展示場！ ホンダ・ヤマハ・カワサキ・スズキの国...,2020,3804,アトモスフィアブルーメタリック（蓝白）,神奈川県横浜市青葉区荏田町344-1 ユーメディア横浜青葉,神奈川県,https://www.bds-bikesensor.net/bike/detail/578439,1427800,1534500
bds-bikesensor,580010,bds-bikesensor:580010,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO 25周... 国交省の認証工場でホンダ正規代理店！納車前５５項目の点検整備しオイル交換等して納車します！ ６ヵ月保証付！２５周年記念の最終モデル！過去にレンタルバイク...,2019,16543,キャンディークロモスフィアレッド（红白黑）,大阪府枚方市星丘2-33-19 ゲンズ枚方,大阪府,https://www.bds-bikesensor.net/bike/detail/580010,1299000,1379000
bds-bikesensor,581562,bds-bikesensor:581562,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR ドレミコレクション製CBX... 台数限定、ドレミコレクション製CBX TYPE-Xノーマルスタイル外装キット装着車 距離２００ｋｍまでのロードサービス１年間無料付帯 アフターフォロー...,2019,1,キャンディークロモスフィアレッド（红白黑）,神奈川県相模原市中央区富士見2-8-6 ホンダドリーム相模原,神奈川県,https://www.bds-bikesensor.net/bike/detail/581562,2178000,2275300
bds-bikesensor,585994,bds-bikesensor:585994,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO SP忠... 低走行美車！人気ホンダ400ｃｃネイキッド！ＳＰ忠男フルエキ、シートカウル等フルカスタム車！ ご来店頂く前にご連絡して頂ければエンジンの始動ができますの...,2019,3072,キャンディークロモスフィアレッド（红白黑）,広島県広島市南区元宇品町4-11 Oh!バイク直販センター,広島県,https://www.bds-bikesensor.net/bike/detail/585994,1650000,1706100
bds-bikesensor,588873,bds-bikesensor:588873,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER ボルドール 広島県内への販売が基本となります。 県外のお方に置かれましてはその旨ご連絡いただきますようよろしくお願いいたします。 桜井サイクルセンター熊野店で...,2019,9178,キャンディークロモスフィアレッド（红白黑）,広島県安芸郡熊野町出来庭4丁目14-8 株式会社桜井サイクルセンター,広島県,https://www.bds-bikesensor.net/bike/detail/588873,1200000,1268000
bds-bikesensor,591442,bds-bikesensor:591442,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO 最終モ... ＣＢ４００ＳＦ入荷しました！ エンジンガード、カエディアマルチバー、ＥＴＣ２．０を装備しております！ お問い合わせはＬＩＮＥがおすすめです！ＬＩＮＥホ...,2019,4950,キャンディークロモスフィアレッド（红白黑）,愛知県名古屋市千種区香流橋2-3-50 ＣＨＡＭＰＩＯＮ７６ 名古屋名東店,愛知県,https://www.bds-bikesensor.net/bike/detail/591442,1481000,1499000
bds-bikesensor,598147,bds-bikesensor:598147,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO 最終モ... ＣＢ４００スーパーフォアが緊急入荷しました！人気カラーのキャンディクロモスフィアレッドが中間マージンの入らないユーザー様からの直接買い取りの為他店追随不可...,2019,11590,キャンディークロモスフィアレッド（红白黑）,大阪府大東市三箇3-11-48 アウトレットバイク大阪,大阪府,https://www.bds-bikesensor.net/bike/detail/598147,1279000,1372600
bds-bikesensor,599523,bds-bikesensor:599523,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO 最終型... ご購入希望、ご相談の方は070-9301-9534澤瀬まで!CB400SFが緊急入荷しました!しかも人気の高いカラーキャンディークロモスフィアレッドが中間...,2019,7573,キャンディークロモスフィアレッド（红白黑）,大阪府大東市三箇3-11-48 アウトレットバイク大阪,大阪府,https://www.bds-bikesensor.net/bike/detail/599523,1299000,1393200
bds-bikesensor,599813,bds-bikesensor:599813,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO ショー... 天神川ファクトリーは京都市内に3店舗ございます。 当店車両は厳選に厳選を重ねた車両のみ！ 常時在庫500台以上！毎週車両も続々入荷中！ お気軽に...,2019,747,キャンディークロモスフィアレッド（红白黑）,京都府京都市右京区西京極東大丸町１ 天神川ファクトリー 五条カドノ店,京都府,https://www.bds-bikesensor.net/bike/detail/599813,1504800,1600500
bds-bikesensor,601345,bds-bikesensor:601345,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER ボルドール VTEC Revo グリ... 当店の中古車は６ヶ月又は５０００ｋｍ保証です（通信販売は対象外になります）☆延長保証プランもございます☆ 観音店では指定工場（民間車検場）も完備しており...,2019,16657,ダークネスブラックメタリック（黑）,広島県広島市西区観音本町1-13-19 広島オートバイ販売 観音店,広島県,https://www.bds-bikesensor.net/bike/detail/601345,948200,1031200
bds-bikesensor,602130,bds-bikesensor:602130,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC 当店はＢＣグループの福岡本店です！２輪では数少ない「福岡運輸局指定整備工場」です！豊富な整備データを基に国家資格整備士が安心確実な整備をお約束します！当店...,2019,34609,ダークネスブラックメタリック（黑）,福岡県春日市平田台1丁目33番地 株式会社BC 福岡店,福岡県,https://www.bds-bikesensor.net/bike/detail/602130,1100000,1181200
bds-bikesensor,604698,bds-bikesensor:604698,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO モリワ... CB400 SUPER FOUR VTEC REVO入荷しました。おすすめポイント！モリワキマフラーエンジンガードＵＳＢヘルメットホルダー 〇●〇●〇●...,2021,3700,キャンディークロモスフィアレッド（红白黑）,愛知県東海市名和町3番割中31-1 CHAMPION76（チャンピオン76） 東海名和店,愛知県,https://www.bds-bikesensor.net/bike/detail/604698,1548000,1563000
bds-bikesensor,610157,bds-bikesensor:610157,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER ボルドール 当店はＢＣグループの太宰府支店です！本社工場は２輪では県内で数少ない「福岡運輸局指定整備工場」です！専用機器を完備し検査員資格者も在籍しております。豊富な...,2019,34098,アトモスフィアブルーメタリック（蓝白）,福岡県太宰府市水城2-5-22 株式会社BC アウトレット店,福岡県,https://www.bds-bikesensor.net/bike/detail/610157,843700,899300
bds-bikesensor,610516,bds-bikesensor:610516,active,2026-04-10,2026-04-10,ホンダ CB400SF 2019モデル 前後ドラレコ、エンジンガード... 新車＆中古車、国産＆外車、原付＆大型まで在庫台数常時800台以上！1000坪の敷地に500台収容の大型駐車場有り！エリア最大級のオートバイ販売店です！当店...,2019,849,キャンディークロモスフィアレッド（红白黑）,神奈川県横浜市中区新山下1-17-39-2F ユーメディア横浜新山下,神奈川県,https://www.bds-bikesensor.net/bike/detail/610516,1595000,1689600
bds-bikesensor,614828,bds-bikesensor:614828,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER ボルドール 2022年登録モデル 純... ご購入希望、ご相談の方は０７０－９３０１－９５３４澤瀬まで！人気のＣＢ４００ＳＢが緊急入荷しました！しかも人気の高いカラーアトモスフィアブルーメタリックが...,2019,4134,アトモスフィアブルーメタリック（蓝白）,大阪府大東市三箇3-11-48 アウトレットバイク大阪,大阪府,https://www.bds-bikesensor.net/bike/detail/614828,1339000,1405000
bds-bikesensor,615240,bds-bikesensor:615240,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO グリ... ☆良質な中古車販売☆ 「当社、過去１０年の国産中古車販売台数累計６０００台オーバー！」品質・価格に自信あります！ ☆低金利☆原付から大型まで全車対応！...,2019,1547,キャンディークロモスフィアレッド（红白黑）,東京都練馬区谷原5-4-20 バイクランド直販センター練馬インター店,東京都,https://www.bds-bikesensor.net/bike/detail/615240,1430000,1535900
bds-bikesensor,617898,bds-bikesensor:617898,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC ミツバ製ドラレコ...,2019,4420,ダークネスブラックメタリック（黑）,神奈川県相模原市中央区富士見2-8-6 ホンダドリーム相模原,神奈川県,https://www.bds-bikesensor.net/bike/detail/617898,1427800,1496100
bds-bikesensor,624410,bds-bikesensor:624410,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER ボルドール 2019年モデル フェン... ご購入希望、ご相談の方は０７０-９３０１-９５３４澤瀬まで！人気のCB400SBが緊急入荷しました！しかも人気の高いカラーダークネスブラックメタリックが中...,2019,4330,ダークネスブラックメタリック（黑）,大阪府大東市三箇3-11-48 アウトレットバイク大阪,大阪府,https://www.bds-bikesensor.net/bike/detail/624410,1289000,1383200
bds-bikesensor,625723,bds-bikesensor:625723,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO グリッ... 天神川ファクトリーは京都市内に3店舗ございます。 当店車両は厳選に厳選を重ねた車両のみ！ 常時在庫500台以上！毎週車両も続々入荷中！ お気軽に...,2019,14258,ダークネスブラックメタリック（黑）,京都府京都市西京区桂徳大寺北町159 天神川ファクトリー モトセカンド店,京都府,https://www.bds-bikesensor.net/bike/detail/625723,1471800,1564200
bds-bikesensor,627429,bds-bikesensor:627429,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO ＡＢＳ... ◆イベントやキャンペーンを弊社ＨＰにて開催しています！詳しくはＨＰのブログをご覧ください！⇒ｔｔｐ：／／ｒｐ－ｆｅｅｌ．ｃｏｍ／◆ 【全車安心...,2019,9290,ダークネスブラックメタリック（黑）,兵庫県尼崎市大島1-6-1 ライダーズポイントFEEL,兵庫県,https://www.bds-bikesensor.net/bike/detail/627429,1409000,1473700
bds-bikesensor,627685,bds-bikesensor:627685,active,2026-04-10,2026-04-10,ホンダ CB400 SUPER FOUR VTEC REVO NC4... 登録済み、未使用車です。 ２０２２年製造の２０１９年モデルです。 リバースオートは認証工場完備。有資格者がしっかりと点検・整備を行います。 追加...,2019,0,アトモスフィアブルーメタリック（蓝白）,東京都八王子市館町2850-1 リバースオート 八王子,東京都,https://www.bds-bikesensor.net/bike/detail/627685,1698000,1783700
